Atom 1,Atom 2,Bond Symbols,Distance
64,65,H-H,0.737
65,64,H-H,0.737
64,1,H-Au,1.837
65,1,H-Au,1.837
65,5,H-Au,3.105
65,17,H-Au,3.254
64,17,H-Au,3.600
64,5,H-Au,3.729
64,19,H-Au,4.449
65,23,H-Au,4.457
